Číslo případu,Datum spáchání,Místo činu,Číslo zákona,Paragraf,Odstavec,Písmeno,Bod,Způsob vyřízení
12250,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12251,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12252,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12253,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12254,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12255,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12256,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12257,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12258,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12260,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12261,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12262,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
12263,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12264,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12265,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12267,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12268,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12270,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12271,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12272,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12273,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12274,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12275,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12277,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
12278,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12279,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12280,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12281,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12282,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12283,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12284,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12285,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12286,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12287,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12288,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12289,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12290,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12291,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12293,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12294,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12295,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
12296,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12297,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12298,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
12300,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12301,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12302,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12303,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12304,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12305,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12306,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12307,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12309,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12795,2023-11-10, v Ostravě na ulici 28.října x 1.máje ,361/2000,125c,1,e),1,\N
12795,2023-11-10, v Ostravě na ulici 28.října x 1.máje ,361/2000,125c,1,f),8,\N
12893,2024-03-10, v Ostravě na ulici Rudná ,361/2000,125c,1,d),,\N
12932,2024-02-09, v Ostravě na ulici Horní ,361/2000,125c,1,e),1,\N
12933,2024-02-29, vostravě na ulici Porubská 339/63 ,361/2000,125c,1,i),4,\N
12933,2024-02-29, vostravě na ulici Porubská 339/63 ,361/2000,125c,1,k),,\N
12933,2024-02-29, vostravě na ulici Porubská 339/63 ,361/2000,125c,1,i),2,\N
12933,2024-02-29, vostravě na ulici Porubská 339/63 ,361/2000,125c,1,i),1,\N
12934,2024-03-06, v Ostravě na ulici Dr. Martínka a Místecká ,361/2000,125c,1,e),1,\N
12935,2023-10-19,  ,56/2001,83,1,b),,\N
12939,2024-02-06, v Ostravě na ulici Bílovecká ,168/1999,16,1,,,\N
13084,2024-02-07, v Ostravě na ulici Břenkova poblíž křižovatky s ul. U Hrůbků ,361/2000,125c,1,k),,\N
13092,2024-02-04, v Ostravě na ulici Břenkova poblíž domu č. 15 ,361/2000,125c,1,k),,\N
13122,2024-02-05, v Ostravě na ulici Slavíkova 1 ,361/2000,125c,1,k),,\N
13145,2024-02-09, v Ostravě na ulici Denisova 5 ,361/2000,125c,1,k),,\N
11876,2024-02-06,  ,361/2000,125f,1,,,\N
11898,2024-02-07, (zadní část objektu ul. Horní 1471/57) ,361/2000,125f,1,,,\N
11950,2024-02-09,  ,361/2000,125f,1,,,\N
11901,2024-02-07,  ,361/2000,125f,1,,,\N
11952,2024-02-11,  ,361/2000,125f,1,,,\N
11859,2024-02-06,  ,361/2000,125f,1,,,\N
11903,2024-02-07, (nádraží ČD\, Jižní podchod) ,361/2000,125f,1,,,\N
11853,2024-02-06,  ,361/2000,125f,1,,,\N
11963,2024-02-22,  ,361/2000,125f,1,,,\N
12204,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12174,2024-02-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
11984,2024-02-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12120,2024-02-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12276,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12259,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12229,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12179,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12149,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12099,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12206,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12186,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12160,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12100,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12030,2024-02-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12000,2024-02-28, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12237,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12227,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12197,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12167,2024-02-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12147,2024-02-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12037,2024-02-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12007,2024-02-28, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12266,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12219,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12308,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12155,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12299,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12292,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12232,2024-03-01, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12202,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12122,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
11904,2024-02-07,  ,361/2000,125f,1,,,\N
11864,2024-02-06,  ,361/2000,125f,1,,,\N
12225,2024-03-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,\N
12128,2024-02-29, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12106,2024-02-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,\N
12325,2024-01-20,  ,361/2000,125c,1,k),,\N
12326,2024-01-31,  ,361/2000,125c,1,k),,\N
12327,2024-02-01,  ,361/2000,125c,1,k),,\N
12328,2024-02-01,  ,361/2000,125c,1,k),,\N
12330,2024-02-07,  ,361/2000,125c,1,k),,\N
12331,2024-02-07, (křižovatka s ul. Roháčova\, ve směru ul. Žerotínova) ,361/2000,125c,1,k),,\N
12333,2024-02-07,  ,361/2000,125c,1,k),,\N
12335,2024-02-07,  ,361/2000,125c,1,k),,\N
12336,2024-02-07, (naproti objektu\, výjezd z Vítkovické nemocnice) ,361/2000,125c,1,k),,\N
12337,2024-02-07,  ,361/2000,125c,1,k),,\N
12338,2024-02-07,  ,361/2000,125c,1,k),,\N
12339,2024-02-07,  ,361/2000,125c,1,k),,\N
12340,2024-02-07,  ,361/2000,125c,1,k),,\N
12341,2024-02-07, (křižovatka s ul. Červeného kříže\, ve směru od ul. Nemocniční) ,361/2000,125c,1,k),,\N
12342,2024-02-07,  ,361/2000,125c,1,k),,\N
12344,2024-02-07,  ,361/2000,125c,1,k),,\N
12347,2024-02-07,  ,361/2000,125c,1,k),,\N
12348,2024-02-07, (naproti stavby Nové Lauby) ,361/2000,125c,1,k),,\N
12349,2024-02-07, (ul. 28. října č. pop. 1263/170 - Hotel Harmony) ,361/2000,125c,1,k),,\N
12350,2024-02-07,  ,361/2000,125c,1,k),,\N
12351,2024-02-08, (u objektu prodejny Hruška ul. Patrice Lumumby č. pop. 2471/7) ,361/2000,125c,1,k),,\N
12352,2024-02-08, (křižovatka s ul. Slavíčkova\, ze směru od ul. Nádražní) ,361/2000,125c,1,k),,\N
12354,2024-02-08, (naproti budovy PČR) ,361/2000,125c,1,k),,\N
12355,2024-02-08, (naproti budovy PČR) ,361/2000,125c,1,k),,\N
12357,2024-02-08,  ,361/2000,125c,1,k),,\N
12358,2024-02-08,  ,361/2000,125c,1,k),,\N
12359,2024-02-08,  ,361/2000,125c,1,k),,\N
12360,2024-02-08,  ,361/2000,125c,1,k),,\N
12362,2024-02-08,  ,361/2000,125c,1,k),,\N
12363,2024-02-08,  ,361/2000,125c,1,k),,\N
12364,2024-02-08,  ,361/2000,125c,1,k),,\N
12365,2024-02-08,  ,361/2000,125c,1,k),,\N
12366,2024-02-08,  ,361/2000,125c,1,k),,\N
12369,2024-02-08, (vedle domu ul. Nedbalova č. pop. 360/32\, ve směru k ul. Havířská) ,361/2000,125c,1,k),,\N
12371,2024-02-08,  ,361/2000,125c,1,k),,\N
12373,2024-02-08,  ,361/2000,125c,1,k),,\N
12374,2024-02-08,  ,361/2000,125c,1,k),,\N
12375,2024-02-08,  ,361/2000,125c,1,k),,\N
12376,2024-02-08,  ,361/2000,125c,1,k),,\N
12379,2024-02-08,  ,361/2000,125c,1,k),,\N
12380,2024-02-08,  ,361/2000,125c,1,k),,\N
12382,2024-02-08,  ,361/2000,125c,1,k),,\N
12383,2024-02-08,  ,361/2000,125c,1,k),,\N
12384,2024-02-08,  ,361/2000,125c,1,k),,\N
12387,2024-02-09,  ,361/2000,125c,1,k),,\N
12388,2024-02-09, (ve směru k ul. Slavíčkova) ,361/2000,125c,1,k),,\N
12392,2024-02-09, (křižovatka s ul. Zákrejsova\, ve směru od ul. Na můstku) ,361/2000,125c,1,k),,\N
12394,2024-02-09,  ,361/2000,125c,1,k),,\N
12395,2024-02-09,  ,361/2000,125c,1,k),,\N
12396,2024-02-09, (naproti domu) ,361/2000,125c,1,k),,\N
12397,2024-02-09, (křižovatka s ul. Kostelní) ,361/2000,125c,1,k),,\N
12398,2024-02-09,  ,361/2000,125c,1,k),,\N
12403,2024-02-09,  ,361/2000,125c,1,k),,\N
12405,2024-02-09,  ,361/2000,125c,1,k),,\N
12406,2024-02-09,  ,361/2000,125c,1,k),,\N
12407,2024-02-09,  ,361/2000,125c,1,k),,\N
12409,2024-02-09,  ,361/2000,125c,1,k),,\N
12410,2024-02-09,  ,361/2000,125c,1,k),,\N
12411,2024-02-10,  ,361/2000,125c,1,k),,\N
12412,2024-02-10,  ,361/2000,125c,1,k),,\N
12413,2024-02-10,  ,361/2000,125c,1,k),,\N
12414,2024-02-10,  ,361/2000,125c,1,k),,\N
12416,2024-02-10,  ,361/2000,125c,1,k),,\N
12417,2024-02-11,  ,361/2000,125c,1,f),17,\N
12425,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12426,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12427,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12428,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12429,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12430,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12431,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12432,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12433,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12434,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
12435,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12436,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12437,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12438,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12439,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12440,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12441,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12442,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12443,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12444,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12445,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12446,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12447,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12448,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12449,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12450,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12451,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12452,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12453,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12454,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12455,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12456,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12457,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12458,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12459,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12460,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12461,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12462,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12463,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12464,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12465,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12466,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12467,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12468,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12469,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12470,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12471,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12472,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12473,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12474,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12475,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12476,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12477,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12479,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12480,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12481,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12482,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12483,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12485,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12486,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12487,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12488,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12489,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12491,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12492,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12493,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12494,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12495,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12496,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12497,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12498,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12499,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12500,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12501,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12502,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
12503,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12504,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12505,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12506,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12507,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12508,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12509,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12510,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12511,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12512,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),2,\N
12513,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12515,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12516,2024-03-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12517,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
12518,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),2,\N
12519,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
12520,2024-03-02, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
